first_compound,entries,avg_deg_rate,med_deg_rate,std_deg_rate,min_deg_rate,max_deg_rate,avg_tyre_life,avg_longest_stint
SOFT,185,-0.04054,0.02261,0.74483,-8.407353016715089,3.311745424836604,17.7,27.3
MEDIUM,554,-0.00444,0.00065,0.17268,-2.587999999999994,1.258499999999998,22.2,31.9
HARD,109,0.03789,-0.00959,0.36025,-0.5151475183417706,3.2337096899224824,24.8,35.9
